"","i1","i2","i3","i4","i5","i6","i7","i8","i9","i10","i11","i12","i13","i14","i15","i16","i17","i18","i19","i20","i21","i22","i23","i24","i25","i26","i27","i28","i29","i30","i31"
"1",7565.12659131788,6034.06610402851,4969.5019711926,4161.3314640539,3550.93654283238,3100.63029919705,2718.64148114317,2425.441112827,2197.71361994654,1994.31876129646,1837.71932502963,1696.97224056543,1584.40606829489,1472.12367223669,1384.56309702047,1304.00507367939,1236.37121916739,1179.65040756528,1125.21996079208,1066.11341446924,1020.59527230685,980.554511113513,936.30465779708,901.064241598894,869.746566701188,838.977206863363,805.597775676066,778.510116769513,750.725285779613,730.508117846356,709.337823159372
"2",8537.21864254659,6738.43712548436,5494.13131329124,4562.26198776488,3867.07452158443,3353.64568428714,2926.73944044885,2599.65489631603,2346.45109286313,2122.85340132895,1950.16579690006,1796.45729509966,1672.72101528132,1551.4766353907,1456.35823083928,1368.65985445289,1295.58431339738,1233.38350025798,1174.37410206572,1110.94054756861,1061.94122026748,1018.52732719906,971.230612061564,932.932753846445,899.155429482568,866.102607433093,830.563287707193,801.565753542746,771.90969423707,750.018264727316,727.217990334444
"3",9121.47866575498,7158.84962019252,5805.15588521587,4798.66799975669,4052.72521251646,3501.57418548282,3048.1091686152,2701.02593382578,2432.82327617512,2197.40975521741,2015.30000648382,1854.0451171562,1723.78229817951,1597.36245433157,1497.86006847175,1406.01427849306,1329.79469848202,1264.39798291082,1202.73673483875,1136.8168379231,1085.81202521772,1040.44441230455,991.403895716225,951.332339924986,916.135855908183,881.769966036408,845.000256595917,814.908578377428,784.184457120254,761.324097365922,737.584942504069
"4",9571.17124291553,7481.05650334503,6042.54513596376,4978.50821741964,4193.60336788016,3613.52549349838,3139.82385575716,2777.51950853703,2497.9184801788,2253.56123731449,2064.31384919122,1897.36257339267,1762.16269910468,1631.85550178274,1529.05134283933,1434.07939892324,1355.49759688459,1287.68607406481,1224.0295328164,1156.24782076081,1103.73889240633,1056.90117421046,1006.55807590195,965.150582317971,928.888729398794,893.539149475614,855.853047366081,824.943586519447,793.423014859666,769.833934233717,745.390694602317
"5",9949.0803346091,7750.95648554166,6240.77508753482,5128.30567399957,4310.72614192294,3706.40926554699,3215.8315585497,2840.84455515099,2551.75700915325,2299.97845214524,2104.80483920834,1933.13662739063,1793.84205055736,1660.32796876241,1554.7944210725,1457.23667261557,1376.70571167456,1306.89312561314,1241.58840023204,1172.27434403343,1118.52598359763,1070.47384493249,1019.06068475717,976.548795604167,939.408424987553,903.248954493826,864.811733285008,833.230173142333,801.056196193601,776.865362889747,751.841991210457
"6",10281.5597428869,7987.78010758572,6414.26421280427,5259.13642905542,4412.86052617052,3787.27052232082,3281.939464627,2895.87284974454,2598.50568495024,2340.26582524236,2139.93008141842,1964.16210447919,1821.30393807312,1685.0111548863,1577.10866326275,1477.30546213045,1395.08528224735,1323.53242561798,1256.79804155231,1186.15878080733,1131.33746979273,1082.23188193895,1029.89474734434,986.424274559718,948.522943578369,911.662865148891,872.578282951442,840.41617108884,807.678625537587,782.965962995265,757.440423662438
"7",10582.422921955,8201.59352493154,6570.5497928016,5376.78427185754,4504.58079665123,3859.78180224067,3341.17332694654,2945.14155303917,2640.33363571882,2376.29928200352,2171.33222323529,1991.89295610648,1845.84007917605,1707.06559535452,1597.04429965099,1495.23187838116,1411.50279140843,1338.3907613818,1270.37834399225,1198.55747495699,1142.77865798784,1092.73131316036,1039.57143193495,995.243567455325,956.662809073244,919.177887801864,879.517805167443,846.838585899898,813.599706712233,788.420665478837,762.447022523294
"8",10859.9037016589,8398.39041012203,6714.11496568297,5484.68640220893,4588.60358016432,3926.12263775554,3395.32811473655,2990.15521176599,2678.52673525026,2409.19067685141,2199.98463295112,2017.19064116675,1868.21565910847,1727.17878109181,1615.22344338529,1511.57630890601,1426.47146222403,1351.93407715478,1282.75561049346,1209.85912640049,1153.2080331045,1102.30142295429,1048.39349362724,1003.28298251447,964.082997007944,926.029160871424,885.846588874377,852.697083861062,819.002789597108,793.398320721522,767.016488798208
"9",11119.3454832487,8582.05683594711,6847.86381820984,5585.0677458539,4666.68639752614,3987.7022262877,3445.56399165298,3031.88596437591,2713.91559693061,2439.65810235695,2226.51584029451,2040.61137451162,1888.92465000946,1745.79453626221,1632.04769409719,1526.7004799332,1440.32257645832,1364.463095954,1294.20496720954,1220.31460734653,1162.85697165295,1111.15473240626,1056.55635157126,1010.72085773714,970.948077879379,932.36845858386,891.704264838176,858.120578493166,824.006273154718,798.00796615898,771.248730393518
"10",11364.4330310582,8755.2704439446,6973.79578957589,5679.45916658268,4740.03792845068,4045.48918805563,3492.67816850036,3071.00163169735,2747.07067971644,2468.19467158589,2251.35738295036,2062.5370125331,1908.30612784994,1763.21751885459,1647.7927141342,1540.85266812453,1453.28351464509,1376.18419952741,1304.91522187661,1230.09608953571,1171.88426889366,1119.43709106292,1064.19413059406,1017.67958811591,977.370998685248,938.299950064768,897.18668153583,863.197569840895,828.691451116546,802.324468768842,775.212350361595
